taxnumberprovider,feature_vector,Cluster
15.200.981-K,"24 galleton de avena manzana 38 mouse inhalambricos microsoft 49 persona encargada de la entrega:||carlos varas||+569 98462529 seven.chile.spa@gmail.com| 28 persona encargada de la entrega:||carlos varas||+569 98462529 seven.chile.spa@gmail.com| 24 persona encargada de la entrega:|carlos varas|+569 98462529|seven.chile.spa@gmail.com| 38 persona encargada de la entrega:||carlos varas||+569 98462529 seven.chile.spa@gmail.com 40 colchoneta individual para descanso 120x60x10 cm (medidas junji) para jardin infantil sirenita de horcon (adjuntar cotizacion detallada) 28 kit de seguridad para vehiculos, debe incluir triangulos + botiquin + extintor + chaleco reflectante talla l. 33 jugo en caja individual sabores surtidos (naranja, durazno y pina) sin sellos 24 sandwich miga ave pimenton (121g)",19
76.654.366-9,"27 adjunto cotizacion y ficha de producto|tenemos el producto disponible.|envio gratuito 10 equipo similar al solicitado|envio gratuito|adjunto cotizacion y ficha de producto|estamos ubicados en santiago|stock disponible 33 envio gratuito|adjunto cotizacion y ficha de producto|estamos ubicados en santiago|stock disponible 22 reloj control biometrico asistencia /huella, segun especificaciones que se adjuntan 33 termolaminadora (ver en adjuntos)  32 maquina detectora de billetes falsos 56 adjunto fichas de producto|tenemos el producto disponible.| 10 envio gratuito|adjunto cotizacion y ficha de producto|estamos ubicados en santiago|stock disponible 89 impresoras termicas (especificaciones tecnicas de acuerdo a documento adjunto) 19 pistola lectora de codigos de barra, de acuerdo a especificaciones adjuntas",8
76.380.515-8,"33 tipo sutura ligaclip lt-300 medium-large ref. u hlg| 15 |222-4528 filtro p/traqueo c/orif p/o2 y aspiracion adulto 60 mrm. 1180086 sutura clip de poliuretano ""xl"" 10 20-340-450-004-00 resucitador adult. equivalente a ambu galamed 10 205-1484 filtro para traqueotomia de papel con puerto de oxigeno y aspiracion, referencia thermo vent t-2 49 |filtro viral/bacteriano 27 resucitadores  autoclavables, marca hudson rci|garantia 1 ano |adjuto ficha tecnica|natalia astudillo / teleflex  10 filtro traq.trach-vent s/toma de aire 10 filtro traqueostomia con puerto de oxigeno y aspiracion, marca gibeck cod int. 41311|despacho sin costo adicional|adjunto ficha tecnica 27 resucitador manual, tipo ambu, adulto , autoclavable ",20
76.100.933-8,"10 detergente polvo para lavanderia 25 a 30 kilos|| 21 |adjunto cotizacion |despacho 2 dias habiles.|atte|camila olave|+569-88850109|mayorista@supermercadoelmeson.cl| 10 |sabanilla extra blanca rollo x 48 mts, trafico medio ref: 10511 16 agua embotellada 500 ml sin gas  26 adquisicion de  chocolates segun documento anexo. debe adjuntar el detalle de lo que ofrece lo que debe coincidir con lo solicitado, entregar el miercoles 8 de marzo a las 09:00am en el municipio 10 jabon liquido en bidones de 5lt; con aroma, glicerina, ph neutro, cremoso, espumoso e hipoalergenico. en bidones de 5 lt. le sancy, elite, simond's, tremex o equivalente que cumpla con las caracteristicas solicitadas.||se exigira ficha tecnica en postulacion a la compra agil y verificara caracteristicas del producto antes de dar recepcion conforme.| 35 paquetes de panales talla xg, infantil de 20 unidades cada uno. buena absorcion, hipoalergencio, flujo moderado, marca babysec o equivalente. 15 adjunto cotizacion |despacho 2 dias habiles.|atte|camila olave|+569-88850109|mayorista@supermercadoelmeson.cl| 15 agua mineral de 500 cc.  15 panal nino talla xxg.",0
96.749.820-3,"12 letreros acrilicos, trolvicel y aluminio compuesto (ver adjunto). 52 placa trovicel 3 mm de espesor tamano 20 x 15 cms. impresion: full color, alta resolucion terminacion: cinta doble contacto estructural, corte recto 44 frabricacion de letreros de acuerdo a cotizacion adjunta. 30 confeccion de letrero alucom de 100x120 cm con soporte de aluminio compuesto 3mm, adhesivo pvc termolaminado, color azul con letras blancas, ""recinto militar"" 30 fabricacion de 5 letreros de acuerdo a cotizacion adjunta. 12 letrero de trovicel 3 mm de espesor con grafica impresa a todo color.	emplacado laminado mate protector. tamano 140x45 cm. se debe incluir la instalacion en muro de vidrio, por lo que la instalacion debe ser con cinta doble contacto transparente por todo el contorno del letrero. el diseno se entregara por el servicio y se adjunta muestra (al adjudicado se le entregara el archivo final)| 44 letreros "" estacionamiento exclusivo para ambulancias"" estos deben ser de aluminio compuesto 3 mm reflectante medidas de 90 x60 cm. 12 letrero deberes y derechos de los pacientes (ver adjunto) 84 frabricacion de letreros de acuerdo a cotizacion adjunta.. 10 receptaculos buen vecino 120 anchox60cm alto, segun diseno adjunto.",21
76.665.347-2,"56 papel absorbente.  56 disponibilidad entrega en 24 a 48 horas a partir de ser emitida orden de compra persona de contacto norelis martinez fono 964785152 56 pad rojo 17 pulgadas marca 3m o su equivalente 62 despacho en 48 horas habiles, contacto karem suarez telf: 999373189 ventas2@dispropel.cl 20 1220022 pano trapero 100% 50 x 70 cm unidad| 20 1220286 pano aseo multiuso cms (referencia: danzarina) unidad| 18 dispensador de jabon liquido metalico de 500 ml 56 pad cafe 17 pulgadas marca 3m o su equivalente 56 bolsas de basura mediana 70x90 paquete 10 und marca superior o su equivalente 27 trapero humedo desinfectante limon x 10 unidades",9
77.042.972-2,"12 marcador pizarra punta redonda rojo 12 magic clip 6mm caja 50 unidades 12 apretadores doble clips 25 mm (caja de 12 unidades) 75 bolsa de 1 kilo de elasticos delgados 12 lata coca cola zero 350cc 22 precios + iva.|cotizacion valida por 3 dias habiles o hasta agotar stock, lo que ocurra primero.|cotizacion no representa en forma alguna reserva de inventario.|plazo de entrega 2 dias habiles puesta orden de compra.|oferta incluye costo de envio. 75 archivador ancho oficio burdeo 62 lapiz pasta punta media color rojo (similar o superior bic cristal) 62 carpeta de cartulina pigmentada color azul (similar o superior a rhein, torre) 62 destacador color amarillo, verde, naranjo (marca similar o superior a isofit, fultons, lavoro)",26
76.834.916-9,"10 apixaban 2,5mg caja por 60 comprimidos recubiertos 19  dalteparina de sodio 5.000 ui/0,2 ml (25.000 ui/ml) inyectable 15 |metotrexato fa 50 mg/2 ml sol. i.m. i.v. intratecal indicar registro isp vencimiento mayor a 12 meses 19 tolterodina cm 2 mg en blister 27 |irbesartan 150 mg x 28 o 30 comprimidos 16 100000485 dalteparina sol. 5.000 ui / 0,2 ml jeringa prellenada 0,2 ml  15 |doxiciclina cp 100 mg indicar registro isp vencimiento mayor 12 meses 10 c3251080 *depo medrol 40mg/ml x1f-a metilprednisolona 40mg/ml inyectable registro: f-1275 fabricante: pfizer. despacho en 24 hrs (1 dia habil). sin cargo por flete. monto min. despacho $80.000+iva. 16 lorazepam 2mg comprimido sublingual. adjuntar ficha tecnica. indicar dias de despacho y numero de contacto.  27 |irbesartan 150 mg x 28 o 30 comprimidos||",12
78.026.330-K,"10 lamotrigina de 100 mg 49 fluticasona 250mcg salmeterol 25mcg inh|| 12 salbutamol inh 100mcg /dosis inhalador presurizado 16 validez de la oferta 90 dias. facturacion minima $250.000.- neto. vencimiento superior a doce meses, entrega: 72 horas habiles una vez aceptada la orden de compra. politicas de devolucion, flete incluido. contacto gsk.ordenesdecompra@gsk.com    28 salbutamol sulfato - libre de freon, libre de alcohol y con valvula dosificador| 60 salbutamol 100 mcg/do 200 dosis sin alcohol inh| 10 validez de la oferta 90 dias. facturacion minima $250.000.- neto. vencimiento superior a doce meses, entrega: 72 horas habiles una vez aceptada la orden de compra. politicas de devolucion, flete incluido. contacto gsk.ordenesdecompra@gsk.com    10 salmet./flutic. fc 25/125 mcg inh inh [217p082] 45 medicamento para el tratamiento de los sintomas de la rinitis alergica estacional y rinitis alergica perenne en pacientes adultos y ninos a partir de los 2 anos de edad, equivalente a alenys nasal 27,5mcg.| 12 fluticasona salmeterol fluxamol-brexotide 250/25",27
77.077.922-7,"36 impresora hp m454 y escaner hp n4000 - despacho gratis |ultimas unidades en stock 26 impresora hp multifuncion laserjet hp m135w + impresora epson l5290 + 3 pack tintas cyan, magenta y yellows + 5 tintas negra - despacho gratis - entrega desde 1 dia.  garantia segun condiciones y procedimientos de cada marca 27 impresora epson l3250 43 5 impresoras epson l6270 10 escaner portatil, similar o equivalente a brother dsmobile 620. 24 se necesita comprar computadores aio, procesador i5 hacia arriba, con disco duro ssd de 480 gb, con memoria ram de 8 gb o mas y que cuente con sistema operativo windows 10 u 11 pro. 32 impresora epson l3150 11 se requiere adquirir 03 scaner laser portatil para documentos, que permita escanear, revisar y guardar archivos, con modo de alimentacion automatica que facilite la combinacion de escaneados de varias paginas en un solo archivo. debe crear archivos pdf, y archivos editables de world y excel, que sea compatible con windows, con conector usb y que escanee documentos de hasta 8,5"" x 72"", asi como tarjetas de identificacion y boletas. (ver adjunto) 44 impresoras epson l3110 (favor ofertar producto solicitado)  17 impresora equivalente a la marca y modelo epson l3110  + 1 pack de tintas originales",6
77.333.584-2,"21 se adjunta cotizacion por escritorio 71x120x95 cm agm entrega en 1 dia habil en av. camilo henriquez 2451, puente alto , puente alto, region metropolitana de santiago una vez recibida la orden de compra. despacho incluido | 75 televisores 55 pulgadas 19 se adjunta cotizacion por silla ejecutiva entrega en 1 dia habil en avda. las torres 5100, penalolen, region metropolitana de santiago una vez recibida la orden de compra. despacho incluido | 93 control remoto universal samsung 34 switch kvm dos pcs 10 hervidor electrico 2 litros  27 se adjunta cotizacion por cd r cds y sobres  entrega en 2 dias habiles en esmeralda 2049 talagante , talagante, region metropolitana de santiago una vez recibida la orden de compra. despacho incluido | 12 dispensadores de toallas de papel 23 adquisicion led 60"" 4 k ultra hd smart tv.  entrada hdmi, conexion bluetooh, conexion wifi. 23 horno microondas 30 litros modelo grill reflection 3000 dgm  de somela o similar (segun ficha adjunta).||oferentes deben ingresar una ficha o cotizacion con las caracteristicas detalladas del producto.",10
77.342.151-K,"21  sal gruesa presentacion 25 kg, granulos 3 - 8 mm, para regeneracion de ablandadores de agua	 41 22 poleras pitket gris. (ofertar de acuerdo a requerimientos adjuntos) 41 11 pares de zapatos cafe oscuro. (ofertar de acuerdo a requerimientos adjuntos)11 14 tabla para cortar plastica, 45 x 30 cm  colores segun detalle :    amarilla 2un.  ;  azul 4un. ;  verde 2un. ;  blanca 1un..|se adjunta imagen referencial.- 24 ofrecemos productos solicitados, entrega 3 dias, incluye despacho, fichas tecnicas. contacto elizabeth cesped 9442421278 24 articulos para arte 24 polera pique, cuello y botones color gris, talla m para mujer con logos bordados. 38 se solicita tipo de pantalon de trabajo para hombre color azul marino en las siguientes tallas:|m=1|l=2|xl=2|xxl=2 24 polera pique, cuello y botones color azul marino, talla m para mujer, con 02 logos bordados al frente y a color, manga larga. 24 mug termico 400 ml",17
76.389.113-5,"64 se adjunta cotizacion con fichas tecnicas, detalle de cada producto a entregar  62 plato entrada 19 cm everyday color blanco  material opal 42 anilladora espiralera metalica, se adjunta archivo con las caracteristicas tecnicas solicitadas a cumplir por los proveedores. no olvidar adjuntar la ficha tecnica para una correcta evaluacion y plazo de entrega. 51 ""base ergonomica ajustable para notebook kensington tecnoshot|""| 42 trituradora de papel, se adjunta archivo con las caracteristicas tecnicas solicitadas a cumplir por los proveedores. no olvidar adjuntar la ficha tecnica para una correcta evaluacion y plazo de entrega. 10 se adjunta cotizacion y detalle  62 plato bajo 24 cm everyday color blanco material opal 10 basurero 50 litros con pedal 51 ""banda elastica rojo 45,7 mts theraband / banda elastica rojo 45,7 mts theraband|| 62 se cotiza segun lo solicitado lo despacho gratis y entrega dentro de los plazos.",25
77.016.969-0,"11 10 delantales blancos talla l, mujer  40 uniforme escolar segun anexo adjunto / tallas y fotos 38 polar negro con cierre y bordados logo escuela y municipio 10 poleras pique un talla m/larga y un talla l/larga (color azul marino) 38 parkas termicas alta visibilidad impermeables clase 3 de color rojo, con logo municipal bordado en la parte superior izquierdo segun muestra en el adjunto y la palabra seguridad ciudadana bajo el logo, tambien debe ir la palabra seguridad ciudadana estampada en la espalda con letras color plata reflectantes de 4 cm de alto, se adjunta medidas del logo y foto del producto solicitado. 36 adquisicion de vestuario escolar segun detalle adjunto 11 10 delantales blancos talla s, hombre 11 10 delantales blancos talla m, mujer  36 ver bases tecnicas 27 buzos institucionales talla 6 ( para mayor detalle cuando se adjudique la compra)",24
77.585.159-7,"11 cascos de seguridad para trabajos en altura con visera corta y barbiquejo de 4 puntas 32 zapato de seguridad edelbrock ed 201 botin talla 42, id. mercado publico: 1635545 30 se adjuntan cotizacion formal rt00334 y ficha tecnica para su evaluacion.|atentamente  | rodrigo molina||ramm-tec spa | info@rammtec.cl | www.rammtec.cl|+56 9 33521637 57 elementos de seguridad personal, de acuerdo a listado inserto en terminos de referencia. 30 se adjuntan cotizacion formal rt00331 y fichas tecnicas para su evaluacion.|atentamente  | rodrigo molina||ramm-tec spa | info@rammtec.cl | www.rammtec.cl|+56 9 33521637 37  pares de botas de agua  numero 41 11 guantes equivalente o igual ansell hyflex 11 gafas antiparra de policarbonato con sello de silicona de pvc hipoalergenico, claras y ajustableal rostro 32 guantes de trabajo steelpro executive impact force, id. mercado publico: 1586463 30 compra de implementos de trabajo para asistentes de bus daem, se adjunta listado de articulos requeridos.|se le pide al oferente adjuntar cotizacion con todo lo solicitado",0
77.282.034-8,"15 kit marca dahua con xvr de 8 canales y 4 camaras, con i.a. avanzada, codec h.265+ graba doble de tiempo. app super intuitiva facil de usar para revisar imagenes y alarmas desde cualquier lugar. garantia 12 meses, flete incluido. monitor profesional dahua. 11 se adjunta ficha de productos equivalentes o superiores en marca dahua junto con cotizacion. entrega en 2 dias flete incluido. garantia de 12 meses. soporte dahua. 37 hik nvr 16ch poe 300m 160mbps h265+/h265/h264 2hdd no incl. hikvision en red_ up to 16-ch ip camera inputsh.265+/h.265/h.264+/h.264 video formatsup to 2-ch@8 mp or 4-ch@4 mp or 8-ch@1080p decoding capacity1 hdmi and 1 vga interfaces, both interfaces support independent video output2 sata interfaces for hdd connection (up to 10 tb capacity per hdd)up to 160 mbps incoming bandwidthplug-and-play with 16 power over ethernet (poe) interfaces.		| 55 dahua ipc-hdpw1431r1-s4 - camara ip domo de 4 megapixeles/ lente de 2.8mm/ ir de 30 mts/ h.265/ wdr real/ ip67/ poe/ 3d dnr/ hlc/, entrega 2 dias flete incluido. garantia de 12 meses flete incluido. 100% compatible multimarca onvif 55 comrpa de 4 camaras  domo ip 4mp ir30m poe ds-2cd2143g2-is 2.8mm hikvision acusense. (archivo adjunto) 15 kit de 04 camaras analogicas segun descripcion tecnica 42 switch dahua(r) 24 puertos poe - dh-pfs4226-24et-240 24 puertos con garantia de 12 mese flete incluido. se adjunta ficha tecnica. incluye puerto sfpd para modulo de fibra optica. 36 productos exactos a los requeridos con entrega en 2 dias flete incluido, garantia de 12 meses todos los productos. somos reseller oficial de la marca dahua. contacto: +56 9 83721985 55 camaras de seguridad (hikvision o similar) 41 camaras ip color 2 mega ipc-hfw1239s1n-led-0280b-s5",21
